45  2016-02-12  27.12  27.32  26.72  27.04  12986200  0.00  0.00  0.00
45  2016-02-11  26.46  26.97  26.15  26.76  11154900  0.00  0.00  0.00
45  2016-02-10  27.11  27.81  26.84  27.10  8933600  0.00  0.00  0.00
45  2016-02-09  26.64  27.69  26.51  26.82  13919100  0.00  0.00  0.00
45  2016-02-08  27.61  27.97  26.48  27.05  24473600  0.00  0.00  0.00
45  2016-02-05  29.06  29.14  27.73  27.97  16077500  0.00  0.00  0.00
45  2016-02-04  27.91  29.23  27.71  29.15  28517000  0.00  0.00  0.00
45  2016-02-03  28.45  28.61  26.57  27.68  55527600  0.00  0.00  0.00
45  2016-02-02  29.32  30.23  28.13  29.06  34022500  0.00  0.00  0.00
45  2016-02-01  29.27  29.79  28.79  29.57  12865800  0.00  0.00  0.00
45  2016-01-29  29.10  29.51  28.51  29.51  18718300  0.00  0.00  0.00
45  2016-01-28  30.59  30.63  28.60  28.75  15420500  0.00  0.00  0.00
45  2016-01-27  29.90  30.53  29.45  29.69  13269900  0.00  0.00  0.00
45  2016-01-26  29.76  30.19  29.62  29.98  11422600  0.00  0.00  0.00
45  2016-01-25  29.96  30.39  29.66  29.78  23095500  0.00  0.00  0.00
45  2016-01-22  29.97  30.52  29.31  29.75  16272100  0.00  0.00  0.00
45  2016-01-21  28.75  29.80  28.19  29.31  16073900  0.00  0.00  0.00
45  2016-01-20  28.98  29.11  27.44  28.78  20455100  0.00  0.00  0.00
45  2016-01-19  29.84  30.00  29.31  29.74  20036400  0.00  0.00  0.00
45  2016-01-15  29.28  29.77  28.59  29.14  17352000  0.00  0.00  0.00
45  2016-01-14  29.69  30.57  28.71  30.32  14995700  0.00  0.00  0.00
45  2016-01-13  30.89  31.17  29.33  29.44  16593700  0.00  0.00  0.00
45  2016-01-12  30.58  30.97  30.21  30.69  12635300  0.00  0.00  0.00
45  2016-01-11  30.65  30.75  29.74  30.17  16676500  0.00  0.00  0.00
45  2016-01-08  30.51  31.54  30.00  30.63  26299600  0.00  0.00  0.00
45  2016-01-07  30.97  31.19  30.02  30.16  20495000  0.00  0.00  0.00
45  2016-01-06  31.67  32.46  31.60  32.16  16026500  0.00  0.00  0.00
45  2016-01-05  31.55  32.33  31.53  32.20  14294000  0.00  0.00  0.00
45  2016-01-04  32.12  32.35  31.14  31.40  25176200  0.00  0.00  0.00
45  2015-12-31  33.22  33.69  33.18  33.26  7396000  0.00  0.00  0.00
45  2015-12-30  33.85  34.04  33.35  33.37  5933500  0.00  0.00  0.00
45  2015-12-29  33.63  34.17  33.60  34.04  12573500  0.00  0.00  0.00
45  2015-12-28  33.90  33.91  33.35  33.60  10869100  0.00  0.00  0.00
45  2015-12-24  34.19  34.74  34.10  34.11  3468900  0.00  0.00  0.00
45  2015-12-23  34.24  34.58  33.99  34.45  13448700  0.00  0.00  0.00
45  2015-12-22  32.99  34.21  32.97  34.19  15521100  0.00  0.00  0.00
45  2015-12-21  33.12  33.30  32.69  32.97  9065600  0.00  0.00  0.00
45  2015-12-18  33.10  33.63  32.87  32.95  16414800  0.00  0.00  0.00
45  2015-12-17  33.81  34.08  33.11  33.23  12708500  0.00  0.00  0.00
45  2015-12-16  33.15  33.88  32.91  33.78  12592400  0.00  0.00  0.00
45  2015-12-15  32.53  33.39  32.50  33.03  16140900  0.00  0.00  0.00
45  2015-12-14  32.94  33.27  32.21  32.59  15949600  0.00  0.00  0.00
45  2015-12-11  34.01  34.15  32.82  32.91  14877600  0.00  0.00  0.00
45  2015-12-10  34.49  34.73  33.91  34.63  16128800  0.00  0.00  0.00
45  2015-12-09  35.80  35.84  33.15  34.40  44643600  0.00  0.00  0.00
45  2015-12-08  34.24  34.98  34.03  34.85  18513200  0.00  0.00  0.00
45  2015-12-07  34.76  34.92  34.47  34.68  12029700  0.00  0.00  0.00
45  2015-12-04  34.34  35.20  34.18  34.91  15502700  0.00  0.00  0.00
45  2015-12-03  35.59  35.72  34.10  34.34  17068000  0.00  0.00  0.00
45  2015-12-02  35.00  36.39  34.77  35.65  56614000  0.00  0.00  0.00
45  2015-12-01  33.87  33.89  33.47  33.71  10862500  0.00  0.00  0.00
45  2015-11-30  33.03  33.83  32.85  33.81  17363600  0.00  0.00  0.00
45  2015-11-27  32.79  33.09  32.44  32.94  5313400  0.00  0.00  0.00
45  2015-11-25  32.77  33.52  32.75  33.16  13257200  0.00  0.00  0.00
45  2015-11-24  33.09  33.19  32.61  32.96  13364700  0.00  0.00  0.00
45  2015-11-23  33.00  33.87  32.87  33.36  11899700  0.00  0.00  0.00
45  2015-11-20  32.86  33.30  32.69  33.11  12498500  0.00  0.00  0.00
45  2015-11-19  33.21  33.50  32.58  32.63  14222100  0.00  0.00  0.00
45  2015-11-18  32.89  33.02  32.32  32.98  11105600  0.00  0.00  0.00
45  2015-11-17  33.01  33.12  32.62  32.86  10270400  0.00  0.00  0.00
45  2015-11-16  32.23  32.99  32.12  32.95  11087800  0.00  0.00  0.00
45  2015-11-13  32.78  33.04  32.17  32.19  11063300  0.00  0.00  0.00
45  2015-11-12  33.20  33.85  33.13  33.23  14273100  0.00  0.00  0.00
45  2015-11-11  34.21  34.23  33.03  33.38  11804100  0.00  0.00  0.00
45  2015-11-10  33.45  34.13  33.26  33.99  11511000  0.00  0.00  0.00
45  2015-11-09  34.07  34.08  33.08  33.68  13645500  0.00  0.00  0.00
45  2015-11-06  34.94  35.20  33.46  34.20  16608600  0.00  0.00  0.00
45  2015-11-05  35.02  35.30  34.16  35.12  15679100  0.00  0.00  0.00
45  2015-11-04  34.89  35.24  34.75  35.07  17501800  0.00  0.00  0.00
45  2015-11-03  35.15  35.34  34.65  34.72  12394300  0.00  0.00  0.00
45  2015-11-02  35.46  35.48  35.07  35.27  15206700  0.00  0.00  0.00
45  2015-10-30  35.14  35.70  35.05  35.62  17418900  0.00  0.00  0.00
45  2015-10-29  34.87  35.15  34.70  35.05  10796200  0.00  0.00  0.00
45  2015-10-28  34.30  35.27  34.30  35.19  15174300  0.00  0.00  0.00
45  2015-10-27  34.97  35.47  33.88  34.30  26380900  0.00  0.00  0.00
45  2015-10-26  33.13  33.49  33.00  33.40  15810300  0.00  0.00  0.00
45  2015-10-23  32.65  33.36  32.24  33.17  24308600  0.00  0.00  0.00
45  2015-10-22  31.26  31.90  31.21  31.67  18501200  0.00  0.00  0.00
45  2015-10-21  32.06  32.43  31.01  31.12  30390400  0.00  0.00  0.00
45  2015-10-20  33.49  33.59  32.77  32.83  19349200  0.00  0.00  0.00
45  2015-10-19  33.26  33.63  33.18  33.50  10856500  0.00  0.00  0.00
45  2015-10-16  33.64  33.86  33.16  33.37  12209300  0.00  0.00  0.00
45  2015-10-15  32.42  33.49  32.40  33.48  19403800  0.00  0.00  0.00
45  2015-10-14  32.28  32.49  31.77  32.09  11282800  0.00  0.00  0.00
45  2015-10-13  32.56  32.83  32.32  32.34  15873800  0.00  0.00  0.00
45  2015-10-12  32.71  33.02  32.55  32.86  12580300  0.00  0.00  0.00
45  2015-10-09  32.35  32.69  31.99  32.52  11830400  0.00  0.00  0.00
45  2015-10-08  31.79  32.50  31.73  32.37  14245400  0.00  0.00  0.00
45  2015-10-07  31.31  31.99  31.21  31.87  12224800  0.00  0.00  0.00
45  2015-10-06  30.79  31.19  30.66  30.96  10963900  0.00  0.00  0.00
45  2015-10-05  30.80  31.20  30.35  30.85  12883300  0.00  0.00  0.00
45  2015-10-02  28.62  30.71  28.43  30.71  29250500  0.00  0.00  0.00
45  2015-10-01  28.95  29.00  28.44  28.91  14467600  0.00  0.00  0.00
45  2015-09-30  28.65  29.11  28.49  28.91  18317900  0.00  0.00  0.00
45  2015-09-29  28.58  29.23  27.85  28.26  41895400  0.00  0.00  0.00
45  2015-09-28  29.03  29.22  27.20  27.60  49541300  0.00  0.00  0.00
45  2015-09-25  29.66  29.71  28.91  29.13  12817500  0.00  0.00  0.00
45  2015-09-24  29.47  29.57  28.85  29.34  19109900  0.00  0.00  0.00
45  2015-09-23  30.56  30.57  29.63  29.74  12755400  0.00  0.00  0.00
45  2015-09-22  30.78  30.92  30.17  30.40  15614900  0.00  0.00  0.00
45  2015-09-21  31.20  31.74  30.88  31.17  18745000  0.00  0.00  0.00
45  2015-09-18  30.51  30.80  30.41  30.74  20538300  0.00  0.00  0.00
45  2015-09-17  31.31  31.33  30.81  30.93  17094200  0.00  0.00  0.00
45  2015-09-16  31.14  31.77  30.99  31.40  22179700  0.00  0.00  0.00
45  2015-09-15  29.72  31.23  29.41  31.04  25661600  0.00  0.00  0.00
45  2015-09-14  30.68  30.92  30.00  30.32  22186900  0.00  0.00  0.00
45  2015-09-11  31.09  31.43  30.63  31.43  14365400  0.00  0.00  0.00
45  2015-09-10  31.35  31.59  31.03  31.15  14330900  0.00  0.00  0.00
45  2015-09-09  30.40  31.80  30.35  31.52  47058500  0.00  0.00  0.00
45  2015-09-08  32.20  32.83  30.86  30.90  26873900  0.00  0.00  0.00
45  2015-09-04  32.00  32.29  31.44  31.58  13854100  0.00  0.00  0.00
45  2015-09-03  31.86  32.74  31.80  32.54  13748900  0.00  0.00  0.00
45  2015-09-02  32.01  32.03  31.38  31.77  15688100  0.00  0.00  0.00
45  2015-09-01  31.49  32.10  31.23  31.60  19903500  0.00  0.00  0.00
45  2015-08-31  32.91  32.99  32.23  32.24  13609000  0.00  0.00  0.00
45  2015-08-28  33.32  33.57  32.93  33.14  9366100  0.00  0.00  0.00
45  2015-08-27  33.36  33.77  32.95  33.69  19105100  0.00  0.00  0.00
45  2015-08-26  32.46  32.62  31.11  32.52  25414500  0.00  0.00  0.00
45  2015-08-25  32.98  33.03  31.54  31.74  15752300  0.00  0.00  0.00
45  2015-08-24  29.02  32.28  29.00  31.31  23163400  0.00  0.00  0.00
45  2015-08-21  33.58  34.02  32.91  32.93  18373600  0.00  0.00  0.00
45  2015-08-20  34.77  34.95  33.87  34.10  15604400  0.00  0.00  0.00
45  2015-08-19  35.67  35.67  35.03  35.19  8976700  0.00  0.00  0.00
45  2015-08-18  35.78  36.19  35.60  35.69  11445300  0.00  0.00  0.00
45  2015-08-17  36.24  36.24  35.77  36.10  7933600  0.00  0.00  0.00
45  2015-08-14  35.82  36.35  35.72  36.24  12241100  0.00  0.00  0.00
45  2015-08-13  35.08  36.61  34.82  35.93  28987700  0.00  0.00  0.00
45  2015-08-12  34.29  34.77  33.85  34.49  31405700  0.00  0.00  0.00
45  2015-08-11  36.74  36.77  35.73  36.03  13833200  0.00  0.00  0.00
45  2015-08-10  36.87  37.69  36.87  37.15  11351400  0.00  0.00  0.00
45  2015-08-07  36.52  36.76  36.15  36.67  11845500  0.00  0.00  0.00
45  2015-08-06  37.34  37.52  36.30  36.46  12299700  0.00  0.00  0.00
45  2015-08-05  37.32  37.71  37.23  37.25  6844000  0.00  0.00  0.00
45  2015-08-04  36.61  37.21  36.60  37.12  9051900  0.00  0.00  0.00
45  2015-08-03  36.67  36.98  36.37  36.69  9887300  0.00  0.00  0.00
45  2015-07-31  37.56  37.57  36.62  36.67  15446100  0.00  0.00  0.00
45  2015-07-30  37.50  37.69  37.30  37.42  9542700  0.00  0.00  0.00
45  2015-07-29  37.92  37.92  37.38  37.67  10290600  0.00  0.00  0.00
45  2015-07-28  37.64  37.92  37.27  37.72  10333100  0.00  0.00  0.00
45  2015-07-27  38.31  38.31  37.65  37.84  12942700  0.00  0.00  0.00
45  2015-07-24  39.58  39.58  38.67  38.85  8590700  0.00  0.00  0.00
45  2015-07-23  39.30  39.78  39.06  39.21  9267400  0.00  0.00  0.00
45  2015-07-22  38.57  39.63  38.26  39.24  17714800  0.00  0.00  0.00
45  2015-07-21  39.61  39.85  39.35  39.73  14861600  0.00  0.00  0.00
45  2015-07-20  39.98  39.98  39.26  39.54  14752100  0.00  0.00  0.00
45  2015-07-17  39.19  39.79  38.93  39.68  14864300  0.00  0.00  0.00
45  2015-07-16  38.70  38.96  38.60  38.91  8462400  0.00  0.00  0.00
45  2015-07-15  38.51  38.80  38.15  38.38  9147300  0.00  0.00  0.00
45  2015-07-14  38.65  39.03  38.44  38.63  9506500  0.00  0.00  0.00
45  2015-07-13  38.25  38.80  38.10  38.76  8713200  0.00  0.00  0.00
45  2015-07-10  38.35  38.42  37.78  37.92  10057600  0.00  0.00  0.00
45  2015-07-09  38.23  38.68  37.52  37.61  16909400  0.00  0.00  0.00
45  2015-07-08  37.20  37.49  36.94  37.23  20529200  0.00  0.00  0.00
45  2015-07-07  38.24  38.38  36.58  38.23  19432500  0.00  0.00  0.00
45  2015-07-06  38.76  39.12  38.46  38.61  11803400  0.00  0.00  0.00
45  2015-07-02  39.26  39.64  39.19  39.38  7713000  0.00  0.00  0.00
45  2015-07-01  39.46  39.78  39.15  39.33  6398400  0.00  0.00  0.00
45  2015-06-30  39.39  39.65  39.19  39.29  11258300  0.00  0.00  0.00
45  2015-06-29  39.49  39.78  38.85  38.91  12481300  0.00  0.00  0.00
45  2015-06-26  40.83  40.87  39.93  40.06  16430900  0.00  0.00  0.00
45  2015-06-25  41.10  41.39  40.90  41.07  10776200  0.00  0.00  0.00
45  2015-06-24  40.68  41.23  40.58  40.94  11462200  0.00  0.00  0.00
45  2015-06-23  40.74  40.80  40.51  40.65  6860600  0.00  0.00  0.00
45  2015-06-22  40.66  40.89  40.54  40.73  6141500  0.00  0.00  0.00
45  2015-06-19  40.90  40.93  40.37  40.51  11661500  0.00  0.00  0.00
45  2015-06-18  41.04  41.27  40.79  40.91  10017600  0.00  0.00  0.00
45  2015-06-17  40.80  41.52  40.78  40.96  11943100  0.00  0.00  0.00
45  2015-06-16  40.35  41.40  40.02  40.64  20454500  0.00  0.00  0.00
45  2015-06-15  40.24  40.67  40.21  40.47  10876300  0.00  0.00  0.00
45  2015-06-12  40.77  41.11  40.46  40.53  9232700  0.00  0.00  0.00
45  2015-06-11  42.09  42.21  40.55  40.94  23695000  0.00  0.00  0.00
45  2015-06-10  41.70  42.31  41.69  42.06  7943800  0.00  0.00  0.00
45  2015-06-09  41.92  41.95  41.02  41.63  11995200  0.00  0.00  0.00
45  2015-06-08  42.72  42.89  42.00  42.01  7625500  0.00  0.00  0.00
45  2015-06-05  42.83  43.26  42.70  42.81  9831100  0.00  0.00  0.00
45  2015-06-04  43.09  43.44  42.76  42.88  10033400  0.00  0.00  0.00
45  2015-06-03  43.30  43.78  42.98  43.21  11893400  0.00  0.00  0.00
45  2015-06-02  43.18  43.62  42.92  43.15  8866500  0.00  0.00  0.00
45  2015-06-01  43.05  43.63  42.91  43.35  11152900  0.00  0.00  0.00
45  2015-05-29  43.45  43.59  42.81  42.94  10928000  0.00  0.00  0.00
45  2015-05-28  43.06  43.42  42.93  43.07  9414000  0.00  0.00  0.00
45  2015-05-27  42.60  43.44  42.28  43.38  13686500  0.00  0.00  0.00
45  2015-05-26  43.41  43.50  42.58  42.85  12796000  0.00  0.00  0.00
45  2015-05-22  43.58  44.00  43.47  43.49  10279400  0.00  0.00  0.00
45  2015-05-21  43.06  43.87  43.05  43.68  30404300  0.00  0.00  0.00
45  2015-05-20  42.28  43.04  42.16  42.79  54530800  0.00  0.00  0.00
45  2015-05-19  44.38  44.66  39.12  40.98  45363900  0.00  0.00  0.00
45  2015-05-18  44.52  44.57  44.04  44.36  9230000  0.00  0.00  0.00
45  2015-05-15  45.00  45.07  44.69  44.75  7768600  0.00  0.00  0.00
45  2015-05-14  44.53  44.99  44.45  44.95  10301800  0.00  0.00  0.00
45  2015-05-13  44.03  44.67  43.98  44.40  10987200  0.00  0.00  0.00
45  2015-05-12  44.30  44.31  43.69  43.84  14264800  0.00  0.00  0.00
45  2015-05-11  43.82  44.14  43.59  43.60  11509600  0.00  0.00  0.00
45  2015-05-08  44.34  44.55  44.00  44.09  15750200  0.00  0.00  0.00
45  2015-05-07  44.93  44.98  43.55  43.87  28213800  0.00  0.00  0.00
45  2015-05-06  41.31  41.73  41.21  41.66  13976300  0.00  0.00  0.00
45  2015-05-05  41.86  42.00  40.81  41.30  19377100  0.00  0.00  0.00
45  2015-05-04  42.50  42.55  41.83  42.04  14483800  0.00  0.00  0.00
45  2015-05-01  42.55  42.68  42.09  42.51  10467600  0.00  0.00  0.00
45  2015-04-30  43.12  43.31  42.26  42.57  14257900  0.00  0.00  0.00
45  2015-04-29  43.88  44.05  43.09  43.28  12712600  0.00  0.00  0.00
45  2015-04-28  44.34  44.57  43.94  44.34  7197100  0.00  0.00  0.00
45  2015-04-27  44.65  45.10  44.25  44.36  10855400  0.00  0.00  0.00
